tuan	172.21.124.6	2012-07-11T18:26:36+08:00
tuan	127.0.0.1	2012-07-11T18:27:07+08:00
tuan	127.0.0.1	2012-07-12T09:02:20+08:00
tuan	127.0.0.1	2012-07-12T10:50:02+02:00
tuan	127.0.0.1	2012-07-12T10:55:16+02:00
tuan	127.0.0.1	2012-07-12T10:58:30+02:00
tuan	127.0.0.1	2012-07-12T11:06:31+02:00
tuan	127.0.0.1	2012-07-12T11:43:01+02:00
tuan	127.0.0.1	2012-07-13T03:06:43+02:00
tuan	127.0.0.1	2012-07-27T08:05:12+02:00
tuan	127.0.0.1	2012-08-02T04:39:04+02:00
tuan	127.0.0.1	2012-08-03T10:18:00+02:00
tuan	127.0.0.1	2012-08-06T04:45:39+02:00
tuan	127.0.0.1	2012-08-06T08:22:03+02:00
tuan	127.0.0.1	2012-08-06T08:53:26+02:00
tuan	127.0.0.1	2012-08-06T08:56:02+02:00
tuan	127.0.0.1	2012-08-06T10:37:27+02:00
tuan	127.0.0.1	2012-08-06T10:40:50+02:00
tuan	127.0.0.1	2012-08-07T02:32:46+02:00
tuan	127.0.0.1	2012-08-07T02:41:18+02:00
tuan	127.0.0.1	2012-08-07T05:38:31+02:00
tuan	127.0.0.1	2012-08-08T09:06:48+02:00
tuan	127.0.0.1	2012-08-08T10:12:02+02:00
tuan	127.0.0.1	2012-08-08T11:53:39+02:00
tuan	127.0.0.1	2012-08-08T12:10:28+02:00
tuan	127.0.0.1	2012-08-10T03:00:13+02:00
tuan	127.0.0.1	2012-08-10T03:47:41+02:00
tuan	127.0.0.1	2012-08-10T03:53:28+02:00
tuan	127.0.0.1	2012-08-10T07:53:32+02:00
tuan	127.0.0.1	2012-08-10T08:21:08+02:00
tuan	127.0.0.1	2012-08-10T10:05:02+02:00
tuan	::1	2012-08-23T06:25:49+02:00
tuan	::1	2012-08-23T08:11:59+02:00
tuan	::1	2012-08-23T08:20:45+02:00
tuan	::1	2012-08-23T08:37:42+02:00
tuan	::1	2012-08-23T08:38:42+02:00
tuan	::1	2012-08-23T08:42:17+02:00
tuan	::1	2012-08-23T08:46:23+02:00
tuan	::1	2012-08-23T09:12:18+02:00
tuan	::1	2012-08-23T09:17:04+02:00
tuan	::1	2012-08-23T09:21:46+02:00
tuan	::1	2012-08-24T03:01:58+02:00
tuan	::1	2012-08-28T05:05:31+02:00
tuan	::1	2012-08-28T05:31:40+02:00
tuan	::1	2012-08-28T05:32:00+02:00
tuan	::1	2012-08-28T05:34:40+02:00
tuan	::1	2012-08-29T07:47:58+02:00
tuan	::1	2012-08-29T07:48:43+02:00
tuan	::1	2012-08-31T04:18:58+02:00
tuan	::1	2012-08-31T04:19:54+02:00
tuan	::1	2012-08-31T04:20:26+02:00
tuan	::1	2012-08-31T04:56:42+02:00
tuan	::1	2012-09-06T07:27:12+02:00
tuan	::1	2012-09-20T08:07:30+02:00
tuan	::1	2012-09-21T10:33:43+02:00
tuan	::1	2012-09-27T06:33:37+02:00
tuan	127.0.0.1	2012-10-01T22:06:15-04:00
tuan	127.0.0.1	2012-10-01T22:55:12-04:00
tuan	127.0.0.1	2012-10-02T21:38:02-04:00
tuan	127.0.0.1	2012-10-02T22:22:14-04:00
tuan	127.0.0.1	2012-10-02T22:56:34-04:00
tuan	127.0.0.1	2012-10-03T01:41:44-04:00
tuan	127.0.0.1	2012-10-03T21:57:26-04:00
tuan	127.0.0.1	2012-10-04T22:40:52-04:00
tuan	127.0.0.1	2012-10-05T01:54:37-04:00
tuan	127.0.0.1	2012-10-10T05:59:40-04:00
tuan	127.0.0.1	2012-10-10T07:09:08-04:00
tuan	127.0.0.1	2012-10-10T07:37:16-04:00
tuan	127.0.0.1	2012-10-10T10:23:18-04:00
tuan	127.0.0.1	2012-10-10T22:07:52-04:00
tuan	127.0.0.1	2012-10-10T23:44:28-04:00
tuan	127.0.0.1	2012-10-11T01:31:24-04:00
tuan	127.0.0.1	2012-10-11T03:43:31-04:00
tuan	127.0.0.1	2012-10-14T23:43:07-04:00
tuan	127.0.0.1	2012-10-15T01:28:23-04:00
tuan	127.0.0.1	2012-10-15T03:09:17-04:00
tuan	127.0.0.1	2012-10-15T05:30:42-04:00
tuan	127.0.0.1	2012-10-18T23:17:07-04:00
tuan	127.0.0.1	2012-10-24T23:56:55-04:00
tuan	127.0.0.1	2012-10-29T02:44:22-04:00
tuan	127.0.0.1	2012-12-10T02:41:00-05:00
tuan	127.0.0.1	2012-12-10T18:43:19-05:00
tuan	127.0.0.1	2012-12-11T11:42:37-05:00
tuan	127.0.0.1	2012-12-11T12:22:36-05:00
tuan	127.0.0.1	2012-12-11T15:04:03-05:00
tuan	127.0.0.1	2012-12-11T18:47:59-05:00
tuan	127.0.0.1	2012-12-11T18:47:59-05:00
tuan	127.0.0.1	2012-12-12T11:47:45-05:00
tuan	127.0.0.1	2012-12-12T15:35:31-05:00
tuan	127.0.0.1	2012-12-12T16:16:09-05:00
tuan	127.0.0.1	2012-12-17T10:31:38-05:00
tuan	127.0.0.1	2012-12-17T13:31:11-05:00
tuan	127.0.0.1	2012-12-17T14:22:18-05:00
tuan	127.0.0.1	2012-12-18T09:56:19-05:00
tuan	127.0.0.1	2012-12-18T12:48:22-05:00
tuan	127.0.0.1	2012-12-18T13:22:52-05:00
tuan	127.0.0.1	2012-12-18T14:40:11-05:00
tuan	127.0.0.1	2012-12-18T15:23:04-05:00
