IRIS_SDEVN_201001072157363100,54.117,-165.995,5.2,2.7,2010-01-07 21:57:36,,111
AVO_2009091102182225,54.1553,-165.9623,-0,0.3,2009-09-11 02:18:22,VT,105
AVO_2008080905420536,54.1537,-165.9742,22,0.4,2008-08-09 05:42:05,VT,105
AVO_2008072306523810,54.1438,-165.937,-0,-0.2,2008-07-23 06:52:38,VT,105
AVO_2008072306493200,54.1495,-165.9673,12,-0.3,2008-07-23 06:49:32,VT,105
AVO_2008060910021093,54.1443,-165.9675,-0,0,2008-06-09 10:02:10,VT,105
AVO_2008060701041816,54.1595,-165.9643,17,0.3,2008-06-07 01:04:18,VT,105
AVO_2007101901030180,54.1513,-165.8007,-0,0.8,2007-10-19 01:03:01,VT,105
AVO_2007081817522812,54.146,-165.9942,32,-0.6,2007-08-18 17:52:28,VT,105
AVO_2007071307282277,54.158,-165.981,35,-0.3,2007-07-13 07:28:22,VT,105
AVO_2006062519134721,54.1522,-165.9883,-0,-0.2,2006-06-25 19:13:47,VT,105
AVO_2005090620031737,54.1528,-165.9453,29,-0.1,2005-09-06 20:03:17,VT,105
AVO_2005072804552773,54.1267,-165.9272,37,0.4,2005-07-28 04:55:27,VT,105
AVO_2005071822073245,54.147,-165.9822,-0,-0.2,2005-07-18 22:07:32,VT,105
AVO_2005021017070727,54.151,-165.9337,-0,0.7,2005-02-10 17:07:07,VT,105
AVO_2004080114320000,54.169,-165.9845,-0,-0.1,2004-08-01 14:32:00,VT,105
AVO_2004063014071631,54.155,-165.9808,-0,0.3,2004-06-30 14:07:16,VT,105
IRIS_SDEVN_200311252019339300,53.981,-166.309,3.9,2.5,2003-11-25 20:19:33,,111
AVO_2003102116191930,54.1588,-165.9937,39,0.9,2003-10-21 16:19:19,VT,105
IRIS_SDEVN_200308221544139400,54.0629,-165.587,14.5,,2003-08-22 15:44:13,,111
AVO_2002050900333711,54.1507,-165.9852,-0,0.2,2002-05-09 00:33:37,VT,105
IRIS_SDEVN_199809221403205000,53.952,-166.212,15,2.7,1998-09-22 14:03:20,,111
IRIS_SDEVN_199809221212455000,53.938,-166.208,13.2,2.5,1998-09-22 12:12:45,,111
AVO_1998042511145390,54.2127,-166.0035,-0,0.3,1998-04-25 11:14:53,VT,105
