101230.234557.043,34.08182,139.52654,0.861,-0.4,2010-12-30 23:45:54,LF_ILF,53
101230.231230.000,34.08078,139.52739,0.715,-0.3,2010-12-30 23:12:42,LF_ILF,53
101230.231129.806,34.08093,139.52788,0.632,-0.5,2010-12-30 23:11:13,LF_ILF,53
101230.224206.000,34.08012,139.52711,0.756,-0.3,2010-12-30 22:42:09,LF_ILF,53
101230.223250.182,34.08039,139.5265,0.473,-0.5,2010-12-30 22:32:45,LF_ILF,53
101230.223224.975,34.0796,139.52669,0.813,-0.6,2010-12-30 22:32:22,VT,53
101230.212944.544,34.08154,139.52617,0.613,-0.5,2010-12-30 21:29:48,LF_ILF,53
101230.192441.493,34.08086,139.52597,0.738,-0.8,2010-12-30 19:24:41,LF_ILF,53
101230.192349.444,34.07945,139.52634,0.875,-0.5,2010-12-30 19:23:48,LF_ILF,53
101230.191458.979,34.08325,139.52705,0.795,-0.3,2010-12-30 19:15:00,VT,53
101230.191057.000,34.08026,139.52715,0.822,-0.5,2010-12-30 19:11:06,LF_ILF,53
101230.183045.166,34.08168,139.52672,0.911,-0.1,2010-12-30 18:30:44,VT,53
101230.174141.129,34.08048,139.5255,0.716,-0.2,2010-12-30 17:41:40,VT,53
101230.154708.753,34.08051,139.52643,0.75,-0.5,2010-12-30 15:47:03,LF_ILF,53
101230.151737.910,34.07942,139.52708,0.628,-0.5,2010-12-30 15:17:35,LF_ILF,53
101230.145914.968,34.08106,139.52742,0.93,-0.5,2010-12-30 14:59:13,LF_ILF,53
101230.143233.801,34.07979,139.52672,0.738,-0.7,2010-12-30 14:32:56,LF_ILF,53
101230.134619.997,34.07958,139.52711,0.664,-0.7,2010-12-30 13:46:27,LF_ILF,53
101230.133921.962,34.08037,139.52583,0.841,-0.4,2010-12-30 13:39:21,LF_ILF,53
101230.132607.492,34.0808,139.52666,0.934,-0.5,2010-12-30 13:26:09,LF_ILF,53
101230.130650.050,34.08015,139.52634,0.676,-0.6,2010-12-30 13:07:52,LF_ILF,53
101230.125047.367,34.08162,139.52661,0.685,-0.6,2010-12-30 12:51:03,LF_ILF,53
101230.124911.322,34.08093,139.52628,0.659,-0.7,2010-12-30 12:49:14,LF_ILF,53
101230.124650.341,34.08159,139.5258,0.817,-0.2,2010-12-30 12:46:53,LF_ILF,53
101230.120302.710,34.0821,139.52763,0.735,-0.5,2010-12-30 12:03:21,LF_ILF,53
101230.115416.367,34.08132,139.52559,0.766,-0.6,2010-12-30 11:54:30,LF_ILF,53
101230.114950.411,34.08134,139.5264,0.803,-0.2,2010-12-30 11:49:58,LF_ILF,53
101230.110153.084,34.07995,139.52538,0.592,-0.6,2010-12-30 11:01:52,LF_ILF,53
101230.101433.254,34.07964,139.52625,0.53,-0.5,2010-12-30 10:14:57,LF_ILF,53
101230.100827.642,34.08169,139.52666,0.69,-0.7,2010-12-30 10:08:47,LF_ILF,53
101230.093639.254,34.08079,139.52682,0.845,-0.3,2010-12-30 09:36:45,LF_ILF,53
101230.090620.475,34.07982,139.5265,0.728,-0.5,2010-12-30 09:06:06,LF_ILF,53
101230.090616.635,34.08128,139.5266,0.875,-0.5,2010-12-30 09:05:55,LF_ILF,53
101230.085960.000,34.08026,139.52611,0.795,-0.6,2010-12-30 09:00:17,VT,53
101230.085041.249,34.0815,139.52573,0.844,-0.4,2010-12-30 08:50:39,LF_ILF,53
101230.084553.972,34.08072,139.52596,0.946,-0.5,2010-12-30 08:45:59,VT,53
101230.074215.473,34.07994,139.52646,0.562,-0.5,2010-12-30 07:42:17,LF_ILF,53
101230.063432.773,34.08138,139.52567,0.783,-0.5,2010-12-30 06:35:05,LF_ILF,53
101230.013214.725,34.08015,139.52676,0.749,-0.6,2010-12-30 01:32:23,LF_ILF,53
101230.004106.764,34.08161,139.5258,0.685,-0.3,2010-12-30 00:41:05,VT,53
101229.171644.708,34.07963,139.52884,0.32,-0.4,2010-12-29 17:16:49,LF_ILF,53
101229.153615.331,34.08103,139.52686,0.683,-0.3,2010-12-29 15:36:59,LF_ILF,53
101229.145713.411,34.08043,139.52814,0.511,-0.3,2010-12-29 14:57:11,LF_ILF,53
101229.135757.398,34.08305,139.52678,0.702,-0.2,2010-12-29 13:58:08,LF_ILF,53
101229.130503.167,34.08109,139.52852,0.345,-0.4,2010-12-29 13:05:25,LF_ILF,53
101229.121342.418,34.08053,139.52704,0.598,-0.3,2010-12-29 12:13:36,LF_ILF,53
101229.115416.000,34.08067,139.52745,0.527,-0.3,2010-12-29 11:54:22,LF_ILF,53
101229.104330.742,34.08194,139.52768,0.765,-0.2,2010-12-29 10:43:18,LF_ILF,53
101229.100042.346,34.08284,139.52831,0.729,-0.2,2010-12-29 10:01:11,LF_ILF,53
101228.184146.749,34.08422,139.52672,0.974,-0.5,2010-12-28 18:41:45,LF_ILF,53
101228.174431.080,34.08412,139.52592,1.065,-0.4,2010-12-28 17:44:35,LF_ILF,53
101228.161037.826,34.08357,139.52577,0.867,-0.4,2010-12-28 16:10:52,LF_ILF,53
101228.160238.723,34.08447,139.52591,1.135,-0.4,2010-12-28 16:03:21,LF_ILF,53
101228.154741.334,34.08434,139.52762,0.838,-0.3,2010-12-28 15:47:42,LF_ILF,53
101228.154332.143,34.08489,139.52838,0.884,-0.5,2010-12-28 15:44:19,LF_ILF,53
101228.144659.950,34.08374,139.5266,0.969,-0.4,2010-12-28 14:47:08,LF_ILF,53
101228.143558.526,34.08429,139.52669,0.885,-0.4,2010-12-28 14:36:36,LF_ILF,53
101228.135642.000,34.08442,139.52682,0.657,-0.4,2010-12-28 13:57:27,LF_ILF,53
101228.125748.915,34.08403,139.52934,0.704,-0.4,2010-12-28 12:58:01,LF_ILF,53
101228.061913.352,34.08327,139.52826,0.903,-0.2,2010-12-28 06:19:13,LF_ILF,53
101228.050758.563,34.08423,139.52756,0.893,-0.2,2010-12-28 05:07:40,LF_ILF,53
101227.164059.233,34.08539,139.52991,0.543,-0.3,2010-12-27 16:41:06,LF_ILF,53
101227.152412.255,34.08572,139.52632,1.735,0.2,2010-12-27 15:24:11,VT,53
101227.053105.334,34.08308,139.52655,0.867,-0.3,2010-12-27 05:31:38,VT,53
101227.044822.000,34.08003,139.5265,0.441,0,2010-12-27 04:49:16,VT,53
101227.030255.194,34.0836,139.52473,1.215,-0.2,2010-12-27 03:02:23,LF_ILF,53
101227.014150.049,34.08451,139.52734,0.62,-0.4,2010-12-27 01:42:14,LF_ILF,53
101227.005540.000,34.08156,139.52646,0.953,-0.3,2010-12-27 00:56:30,LF_ILF,53
101227.001731.311,34.0838,139.52692,0.861,-0.3,2010-12-27 00:17:23,LF_ILF,53
101226.164552.402,34.08301,139.5262,0.999,-0.3,2010-12-26 16:47:18,LF_ILF,53
101226.120208.034,34.08027,139.52699,0.936,-0.5,2010-12-26 12:01:53,LF_ILF,53
101226.114801.274,34.08448,139.52534,0.921,-0.1,2010-12-26 11:47:59,LF_ILF,53
101226.102556.569,34.08447,139.52678,1.082,-0.2,2010-12-26 10:25:33,LF_ILF,53
101226.102446.797,34.08275,139.52704,0.862,0,2010-12-26 10:24:50,LF_ILF,53
101226.080859.426,34.08237,139.52373,0.881,-0.1,2010-12-26 08:08:57,VT,53
101226.075418.586,34.08342,139.52734,1.026,0,2010-12-26 07:54:18,LF_ILF,53
101226.060226.570,34.08131,139.52725,0.762,-0.3,2010-12-26 06:02:05,LF_ILF,53
101226.060126.063,34.07964,139.52554,1.132,-0.1,2010-12-26 06:01:22,LF_ILF,53
101225.165343.436,34.08342,139.52707,0.872,-0.2,2010-12-25 16:53:22,LF_ILF,53
101225.162159.598,34.08276,139.52806,0.788,-0.3,2010-12-25 16:21:30,LF_ILF,53
101225.121542.509,34.08303,139.5282,0.67,-0.1,2010-12-25 12:15:28,LF_ILF,53
101225.092525.874,34.08299,139.52843,0.786,-0.2,2010-12-25 09:25:35,LF_ILF,53
101224.211616.014,34.08154,139.52682,0.567,-0.4,2010-12-24 21:16:24,LF_ILF,53
101224.174020.649,34.08118,139.52713,0.396,-0.4,2010-12-24 17:40:38,LF_ILF,53
101224.173143.263,34.07939,139.52823,0.378,-0.3,2010-12-24 17:31:58,LF_ILF,53
101224.172302.548,34.08152,139.5271,0.697,-0.2,2010-12-24 17:23:09,LF_ILF,53
